#client count   throughput 1    latency 1   throughput 2    latency 2   throughput 4    latency 4   throughput 8    latency 8   throughput 9    latency 9   throughput 10   latency 10  throughput 12   latency 12
1   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
5   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
50  6.52    14.17   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
100 12.96   19.82   12.86   14.73   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
200 25.71   46.32   25.66   26.11   25.75   16.08   Null    Null    Null    Null    Null    Null    Null    Null
250 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
300 Null    Null    Null    Null    38.76   18.06   Null    Null    Null    Null    Null    Null    Null    Null
400 50.13   223.27  51.06   46.52   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
500 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
550 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
600 Null    Null    75.9    110.87  76.64   31.83   76.58   18.22   Null    Null    Null    Null    Null    Null
800 Null    Null    99.17   249.67  102.33  51.25   Null    Null    Null    Null    Null    Null    Null    Null
1000    Null    Null    Null    Null    127.09  74.16   127.23  27.15   Null    Null    Null    Null    Null    Null
1200    Null    Null    Null    Null    151.86  127.19  Null    Null    Null    Null    Null    Null    Null    Null
1400    Null    Null    Null    Null    165.39  266.5   177.04  43.12   Null    Null    Null    Null    Null    Null
1600    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
1800    Null    Null    Null    Null    205.46  396.78  196.26  249.71  Null    Null    Null    Null    Null    Null
