#client count   throughput 1    latency 1   throughput 2    latency 2   throughput 4    latency 4   throughput 8    latency 8   throughput 9    latency 9   throughput 10   latency 10  throughput 12   latency 12
100 64.86   2.21    64.52   2.19    64.31   1.78    64.23   1.82    Null    Null    Null    Null    Null    Null
200 133.5   2.8 126.82  1.92    125.91  1.84    127.26  1.98    Null    Null    Null    Null    Null    Null
500 321.60  4.34    321.98  2.98    314.01  2.63    313.17  2.17    Null    Null    Null    Null    Null    Null
800 530.7   9.93    494.47  3.43    495.93  3.43    491.25  2.63    Null    Null    Null    Null    Null    Null
1000    639.04  15.47   644.86  6.01    646.08  4.52    643.39  4.32    645.27  4.43    639.43  4.39    646.12  4.34
1500    942.36  40.90   956.88  8.16    910.68  3.71    914.92  3.00    Null    Null    Null    Null    Null    Null
2000    1017.66 424.03  1272.64 16.47   1291.28 6.14    1287.76 4.91    1282.30 4.76    1290.52 4.74    1286.45 4.78
3000    984.15  1522.84 1806.03 77.87   1713.88 8.00    1732.02 4.36    1716.43 3.85    1731.55 3.75    1738.65 3.89
4000    1146.67 2253.40 1958.35 456.04  2544.56 17.27   2557.89 6.46    2571.57 6.22    2562.59 5.90    2570.29 5.72
5000    1015.14 3438.08 1894.79 981.52  2663.67 28.65   Null    Null    2733.17 6.54    2724.86 5.57    2732.26 5.43
6000    802.84  5742.43 2075.30 1415.34 3609.61 85.26   3815.76 10.71   3828.56 9.73    3843.90 8.89    3837.49 8.02
7000    Null    Null    2005.87 2012.10 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
8000    Null    Null    2807.02 1887.00 3675.34 461.07  5038.08 20.05   5078.67 18.33   5079.03 17.73   5062.07 20.03
9000    Null    Null    1982.14 3007.96 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
10000   Null    Null    1974.24 3599.84 3470.25 1003.96 6164.23 58.11   6093.31 84.13   5953.26 123.49  5482.76 266.39
11000   Null    Null    2180.16 3806.88 Null    Null    6503.78 125.27  Null    Null    Null    Null    Null    Null
12000   Null    Null    Null    Null    3837.20 1453.42 6533.67 257.73  6068.08 408.79  5729.49 533.97  5463.74 664.24
13000   Null    Null    Null    Null    Null    Null    6468.32 424.86  Null    Null    Null    Null    Null    Null
14000   Null    Null    Null    Null    4006.58 1890.16 6487.13 551.89  Null    Null    Null    Null    Null    Null
15000   Null    Null    Null    Null    Null    Null    6577.18 703.63  Null    Null    Null    Null    Null    Null
16000   Null    Null    Null    Null    4412.55 2378.98 6254.98 887.82  Null    Null    Null    Null    Null    Null
18000   Null    Null    Null    Null    Null    Null    6376.50 1216.92 Null    Null    Null    Null    Null    Null
