#clientCount    throughput1 latency1    throughput2 latency2    throughput4 latency4    throughput6 latency6    throughput8 latency8    throughput9 latency9    throughput10    latency10   throughput12    latency12
1   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
5   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
50  6.41    8.62    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
100 12.7    16.17   12.7    9.02    12.73   7.86    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
150 19.07   30.23   19  12.11   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
200 25.26   61.94   25.38   16.51   25.38   9.13    Null    Null    25.23   7.71    Null    Null    Null    Null    Null    Null
250 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
300 Null    Null    37.74   31.82   37.95   12.27   Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
400 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
500 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
600 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
700 Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null    Null
800 Null    Null    Null    Null    100.24  76.33   Null    Null    99.97   18.74   Null    Null    Null    Null    Null    Null
900 Null    Null    Null    Null    111.3   114.96  Null    Null    112.77  21.76   Null    Null    Null    Null    Null    Null
